"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"K84XBCFJ","book","1990","Folster, David","The chocolate Ganongs of St. Stephen, New Brunswick","","0-7715-9946-3","","","","","1990","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","Macmillan","Toronto","","","","","","","","","<p>Includes index; Bibliography: p. [207]-211</p>","","","History; New Brunswick; Candy industry; Ganong Brothers, Ltd; Ganong family.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TPK62Q29","book","1896","Hansford, Jeffrey E.","The business guide: or, Safe methods of business","","","","","","","1896","2025-01-07 15:11:10","2025-01-07 15:11:10","","","","","","","","","","","","","W.F. Currie","Fredericton, N.B.","","","","","","","","","<p>Revised and enlarged by James L. Nichols. Cover title: Safe methods of business. Includes index</p>","","","Business","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BRIZKT8R","book","1991","Folster, David","The chocolate Ganongs of St. Stephen, New Brunswick","","0-86492-115-2","","","","","1991","2025-01-07 15:11:10","2025-01-07 15:11:10","","","","","","","","","","","","","Goose Lane","[Fredericton, N.B.]","","","","","","","","","","","","History; New Brunswick; Candy industry; Ganong Brothers, Ltd; Ganong family.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ARFNJAQ4","book","2003","Wetmore, Jack; Browne, Ken","Sustainable turf: establishment, maintenance, and IPM guidelines for turf in Atlantic Canada","","0-9734392-0-3","","","","","2003","2025-01-07 15:10:36","2025-01-07 15:10:36","","","","","","","","","","","","","New Brunswick Horticultural Trades Association","[Fredericton, N.B.","","","","","","","","","<p>Includes bibliographical references and index</p>","","","Atlantic Provinces; Environmental aspects; Diseases and pests; Integrated control; Turf management; Turfgrasses; Turfgrasses industry","","New Brunswick Horticultural Trades Association.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XEAUJXCE","film","2006","Atlantic Mediaworks.","Success is a journey: small town to global village","","","","","","","2006","2025-01-07 15:10:36","2025-01-07 15:10:36","","","","","","","","","","","","","McCain Foods","","","","","","","","","Place: [Florenceville, N. B.","<p>This is the story of the international frozen food company, McCain Foods. It tells how the founders, brothers Robert, Andrew, Wallace and Harrison McCain, created the company. It highlights some of the early struggles, the company's unprecedented growth and its continued success. It illustrates the pride that is felt among McCain employees and what been accomplished over the years in achieving international recogntion and leadership in the frozen food industry</p>; <p>This is the story of the international frozen food company, McCain Foods. It tells how the founders, brothers Robert, Andrew, Wallace and Harrison McCain, created the company. It highlights some of the early struggles, the company's unprecedented growth and its continued success. It illustrates the pride that is felt among McCain employees and what been accomplished over the years in achieving international recogntion and leadership in the frozen food industry</p>","","","International business enterprises; History; New Brunswick; Frozen foods industry; McCain Foods Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4K2FXD5C","book","1996","Ashton, Bill; Wehrell, Roger","Succeeding in home business: balancing family and work","","0-88828-129-3","","","","","1996","2025-01-07 15:10:36","2025-01-07 15:10:36","","","","","","","","","","","","","Mount Allison University, Rural and Small Town Programme","Sackville, N. B.","","","","","","","","","<p>""Micro-Enterprise Innovation Exchange. Mount Allison University""; Includes bibliographical references (p. [107]-109) and index</p>","","","Success in business; Home-based businesses; Problems, exercices, etc; Problems, exercises, etc; Work and family","","Mount Allison University.; Mount Allison University.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"845DSFRC","book","1977","","Submission to the National Energy Board on applications relating to establishment of LNG facilities at Lorneville, N.B","","","","","","","1977","2025-01-07 15:10:35","2025-01-07 15:10:35","","","","","","","","","","","","","The Federation","Saint John, N.B.","","","","","","","","","","","","New Brunswick; Saint John County; Liquified natural gas industry; Lorneville","","New Brunswick Federation of Labour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WSRQ7GM3","book","1988","","Submission to the Atlantic Canada Opportunities Agency","","","","","","","1988","2025-01-07 15:10:35","2025-01-07 15:10:35","","","","","","","","","","","","","The City of Saint John","Saint John, N.B.","","","","","","","","","<p>On cover: Saint John Regional Exhibition Centre</p>","","","New Brunswick; Saint John; Saint John County; Central business districts; City planning; Urban beautification; Atlantic Canada Opportunities Agency","","Saint John, N.B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UMC5NTDW","book","","","Submission of The Bay of Fundy Weir Fisherman's Association, Inc. on the proposed oil refinery at Eastport, Maine","","","","","","","","2025-01-07 15:10:35","2025-01-07 15:10:35","","","","","","","","","","","","","The Association,/c1973?]","[S. l.","","","","","","","","","<p>Bibliography : p. 20</p>","","","Fisheries; Bay of Fundy; Eastport(Me.); Petroleum industry","","The Bay of Fundy Weir Fisherman's Association, Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7FPWCWAK","book","2011","Bird, Bud; Lee, Philip J.","Sixty seconds run: a life in business, politics and public service","","978-0-9868615-0-5","","","","","2011","2025-01-07 15:10:35","2025-01-07 15:10:35","","","","","","","","","","","","","J. W. Bud Bird","Fredericton, N. B.","","","","","","","","","<p>Fall 2011 Selected Accessions List; Inscribed by author; Original limited edition -- 500 copies</p>","","","New Brunswick; Biography; Businessmen; Politicians; Bird, Bud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JIR7N4XD","book","1974","Roberts, Bruce","Situation analysis of the dairy industry in New Brunswick","","","","","","","1974","2025-01-07 15:10:35","2025-01-07 15:10:35","","","","","","","","","","","","","B. Roberts","Fredericton, N.B.","","","","","","","","","<p>Prepared for: The New Brunswick Dairy Industry Planning Project</p>","","","New Brunswick; Dairy products; Milk trade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M8NFDJXN","book","1913","","Steam saw mill schedule and lumber rates : adopted May 26, 1913","","","","","","","1913","2025-01-07 15:10:35","2025-01-07 15:10:35","","","","","","","","","","","","","s. n.","[S. l.","","","","","","","","","","","","New Brunswick; Lumber; Rates; Saw industry","","New Brunswick Board of Fire Underwriters.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8U572RNR","book","1980","","Site water works approvals report","","","","","","","1980","2025-01-07 15:10:34","2025-01-07 15:10:34","","","","","","","","","","","","","Kilborn Limited","Toronto","","","","","","","","","<p>Diagram in pocket</p>","","","New Brunswick; Kings County; Potash industry and trade; Sussex; Water-supply","","Potash Company of America, Sussex, N.B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SMDUSCEF","book","1986","Sager, Eric W.; Fischer, Lewis R.","Shipping and shipbuilding in Atlantic Canada, 1820-1914","","0-88798-111-9","","","http://www.collectionscanada.ca/cha-shc/002013-111.01-e.php?q1=H&interval=100","","1986","2025-01-07 15:10:34","2025-01-07 15:10:34","","","","","","","","","Canadian Historical Association historical booklet,","","","","Canadian Historical Association","Ottawa,  Ont.","","","","","","","","","","","","History; Atlantic Provinces; Shipbuilding industry; Shipping","","Canadian Historical Association.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R4G4ZXWE","book","1995","Mallett, Ted","Silent killer: the impact of local property taxation on New Brunswick's small- and medium-sized businesses","","","","","","","1995","2025-01-07 15:10:34","2025-01-07 15:10:34","","","","","","","","","","","","","Canadian Federation of Independent Business","Halifax, N.S.","","","","","","","","","","","","Canada; New Brunswick; Small business; Property tax","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9BX7NQB9","book","2009","MacIntosh, Lane","Shoulder to shoulder: the story of the Road Builders Association of New Brunswick","","978-0-9865130-0-8","","","","","2009","2025-01-07 15:10:34","2025-01-07 15:10:34","","","","","","","","","","","","","Road Builders Association of New Brunswick","Fredericton, N. B.","","","","","","","","","","","","History; New Brunswick; Construction industry; Road Builders Association of New Brunswick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4WPXPHUC","book","1977","Folinsbee, R.E.; Leech, A.V.","Shifts in the balance of Canada's resource endowments: June 6-7, 1977, Fredericton, N.B. / R.H. Folinsbee, chairman and editor; A.V. Leech, editor","","","","","","","1977","2025-01-07 15:10:33","2025-01-07 15:10:33","","","","","","","","","","","","","Royal Society of Canada","Ottawa","","","","","","","","","<p>At head of title: Royal Society of Canada, Seventeenth Symposium = La Société royale du Canada, dix-septième colloque; Some text in French; Includes bibliographical references</p>","","","Canada; Petroleum industry and trade; Addresses, essays, lectures; Discours, essais, conférences; Industrie et commerce; Mines and mineral resources; Petrole; Power resources","","Royal Society of Canada; Société Royale du Canada.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KM6BJQW6","book","1980","","Sewage works approval report","","","","","","","1980","2025-01-07 15:10:33","2025-01-07 15:10:33","","","","","","","","","","","","","Kilborn Limited","Toronto","","","","","","","","","","","","New Brunswick; Kings County; Potash industry and trade; Sussex; Sewage disposal plants","","Potash Company of America, Sussex, N.B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D7CRS3T2","book","1968","Ingersoll, Lincoln Keith; Carson, L.R.","Sardine fishing and canning in New Brunswick","","","","","","","1968","2025-01-07 15:10:32","2025-01-07 15:10:32","","","","","","","","","","","","","Ginn and Co","[Toronto]","","","","","","","","","","","","New Brunswick; Sardine industry; Sardine fisheries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8K5KDTMI","book","1875","Hannay, James","Saint John and its business: a history of Saint John and a statement in general terms of its various kinds of business successfully prosecuted ..","","","","","","","1875","2025-01-07 15:10:31","2025-01-07 15:10:31","","","","","","","","","","","","","[G.A. White] (H. Chubb & Co., Steam Job Printers)","Saint John, N.B.","","","","","","","","","<p>""The history of Saint John; to the end of the year 1850 ... writer, Mr. James Hannay.""; Library has: 2 photocopies, and the original (damaged) which is kept in the vault</p>","","","History; New Brunswick; Saint John; Saint John County; Industries; Business","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
